Code commune;Libellé des communes;Typo degré de densité;Région;Population municipale 2010;Part population dense (1);Part population intermédiaire (2);Part population peu dense (3);Part population très peu dense (4)
58251;Saint-Loup;4;27;463;0,00 %;0,00 %;45,31 %;54,69 %
58252;Saint-Malo-en-Donziois;4;27;133;0,00 %;0,00 %;0,00 %;100,00 %
58253;Sainte-Marie;4;27;95;0,00 %;0,00 %;0,00 %;100,00 %
58254;Saint-Martin-d'Heuille;3;27;595;0,00 %;0,00 %;91,93 %;8,07 %
58255;Saint-Martin-du-Puy;4;27;289;0,00 %;0,00 %;0,00 %;100,00 %
58256;Saint-Martin-sur-Nohain;4;27;395;0,00 %;0,00 %;0,00 %;100,00 %
58257;Saint-Maurice;4;27;58;0,00 %;0,00 %;0,00 %;100,00 %
58258;Saint-Ouen-sur-Loire;4;27;535;0,00 %;0,00 %;2,35 %;97,65 %
58259;Saint-Parize-en-Viry;4;27;171;0,00 %;0,00 %;0,00 %;100,00 %
58260;Saint-Parize-le-Châtel;3;27;1 280;0,00 %;0,00 %;72,21 %;27,79 %
58261;Saint-Père;3;27;1 169;0,00 %;35,41 %;30,09 %;34,50 %
58262;Saint-Péreuse;4;27;281;0,00 %;0,00 %;0,00 %;100,00 %
58263;Saint-Pierre-du-Mont;4;27;206;0,00 %;0,00 %;0,00 %;100,00 %
58264;Saint-Pierre-le-Moûtier;3;27;2 010;0,00 %;0,00 %;89,82 %;10,18 %
58265;Saint-Quentin-sur-Nohain;4;27;124;0,00 %;0,00 %;0,00 %;100,00 %
58266;Saint-Révérien;4;27;196;0,00 %;0,00 %;0,00 %;100,00 %
58267;Saint-Saulge;3;27;854;0,00 %;0,00 %;93,81 %;6,19 %
58268;Saint-Seine;4;27;237;0,00 %;0,00 %;0,00 %;100,00 %
58269;Saint-Sulpice;4;27;453;0,00 %;0,00 %;0,00 %;100,00 %
58270;Saint-Vérain;4;27;346;0,00 %;0,00 %;0,00 %;100,00 %
58271;Saizy;4;27;213;0,00 %;0,00 %;0,00 %;100,00 %
58272;Sardy-lès-Épiry;4;27;145;0,00 %;0,00 %;0,00 %;100,00 %
58273;Sauvigny-les-Bois;3;27;1 532;0,00 %;0,00 %;91,22 %;8,78 %
58274;Savigny-Poil-Fol;4;27;136;0,00 %;0,00 %;0,00 %;100,00 %
58275;Saxi-Bourdon;4;27;301;0,00 %;0,00 %;0,00 %;100,00 %
58276;Sémelay;4;27;264;0,00 %;0,00 %;0,00 %;100,00 %
58277;Sermages;4;27;211;0,00 %;0,00 %;2,44 %;97,56 %
58278;Sermoise-sur-Loire;3;27;1 635;0,00 %;38,23 %;56,37 %;5,40 %
58279;Sichamps;3;27;176;0,00 %;0,00 %;99,41 %;0,59 %
58280;Sougy-sur-Loire;3;27;602;0,00 %;0,00 %;83,90 %;16,10 %
58281;Suilly-la-Tour;4;27;588;0,00 %;0,00 %;0,00 %;100,00 %
58282;Surgy;3;27;436;0,00 %;0,00 %;60,55 %;39,45 %
58283;Taconnay;4;27;70;0,00 %;0,00 %;0,00 %;100,00 %
58284;Talon;4;27;48;0,00 %;0,00 %;0,00 %;100,00 %
58285;Tamnay-en-Bazois;4;27;182;0,00 %;0,00 %;0,00 %;100,00 %
58286;Tannay;3;27;620;0,00 %;0,00 %;96,26 %;3,74 %
58287;Tazilly;4;27;250;0,00 %;0,00 %;0,00 %;100,00 %
58288;Teigny;4;27;110;0,00 %;0,00 %;0,00 %;100,00 %
58289;Ternant;4;27;211;0,00 %;0,00 %;0,00 %;100,00 %
58290;Thaix;4;27;64;0,00 %;0,00 %;0,00 %;100,00 %
58291;Thianges;4;27;176;0,00 %;0,00 %;0,00 %;100,00 %
58292;Tintury;4;27;197;0,00 %;0,00 %;0,00 %;100,00 %
58293;Toury-Lurcy;3;27;431;0,00 %;0,00 %;70,68 %;29,32 %
58294;Toury-sur-Jour;4;27;124;0,00 %;0,00 %;0,00 %;100,00 %
58295;Tracy-sur-Loire;4;27;960;0,00 %;0,00 %;36,86 %;63,14 %
58296;Tresnay;4;27;182;0,00 %;0,00 %;0,00 %;100,00 %
58297;Trois-Vèvres;4;27;234;0,00 %;0,00 %;0,00 %;100,00 %
58298;Tronsanges;3;27;370;0,00 %;0,00 %;89,53 %;10,47 %
58299;Trucy-l'Orgueilleux;4;27;236;0,00 %;0,00 %;1,98 %;98,02 %
58300;Urzy;3;27;1 807;0,00 %;0,00 %;96,05 %;3,95 %
58301;Vandenesse;4;27;340;0,00 %;0,00 %;0,00 %;100,00 %
58302;Varennes-lès-Narcy;3;27;883;0,00 %;0,00 %;72,36 %;27,64 %
58303;Varennes-Vauzelles;2;27;9 623;0,00 %;85,21 %;13,06 %;1,73 %
58304;Varzy;3;27;1 314;0,00 %;0,00 %;79,39 %;20,61 %
58305;Vauclaix;4;27;121;0,00 %;0,00 %;0,00 %;100,00 %
58306;Verneuil;4;27;323;0,00 %;0,00 %;0,00 %;100,00 %
58307;Vielmanay;4;27;189;0,00 %;0,00 %;0,00 %;100,00 %
58308;Vignol;4;27;76;0,00 %;0,00 %;0,00 %;100,00 %
58309;Villapourçon;4;27;453;0,00 %;0,00 %;0,00 %;100,00 %
58310;Villiers-le-Sec;4;27;50;0,00 %;0,00 %;0,00 %;100,00 %
58311;Ville-Langy;4;27;291;0,00 %;0,00 %;0,00 %;100,00 %
58312;Villiers-sur-Yonne;4;27;309;0,00 %;0,00 %;0,00 %;100,00 %
58313;Vitry-Laché;4;27;111;0,00 %;0,00 %;0,00 %;100,00 %
59001;Abancourt;3;32;448;0,00 %;0,00 %;99,55 %;0,45 %
59002;Abscon;2;32;4 228;0,00 %;99,65 %;0,06 %;0,29 %
59003;Aibes;3;32;361;0,00 %;0,00 %;87,56 %;12,44 %
59004;Aix;3;32;1 101;0,00 %;0,00 %;98,17 %;1,83 %
59005;Allennes-les-Marais;2;32;3 337;0,00 %;98,69 %;0,00 %;1,31 %
59006;Amfroipret;3;32;222;0,00 %;0,00 %;99,96 %;0,04 %
59007;Anhiers;2;32;968;0,00 %;97,52 %;2,48 %;0,00 %
59008;Aniche;2;32;10 347;0,00 %;96,13 %;3,86 %;0,02 %
59009;Villeneuve-d'Ascq;1;32;63 572;93,81 %;5,18 %;0,98 %;0,03 %
59010;Anneux;3;32;243;0,00 %;0,00 %;88,11 %;11,89 %
59011;Annoeullin;2;32;9 663;0,00 %;99,84 %;0,02 %;0,14 %
59012;Anor;3;32;3 280;0,00 %;0,00 %;97,36 %;2,64 %
59013;Anstaing;2;32;1 267;0,00 %;96,07 %;3,84 %;0,09 %
59014;Anzin;1;32;13 412;94,75 %;5,25 %;0,00 %;0,00 %
59015;Arleux;3;32;2 935;0,00 %;0,00 %;99,26 %;0,74 %
59016;Armbouts-Cappel;3;32;2 497;0,00 %;2,09 %;96,58 %;1,33 %
59017;Armentières;2;32;25 375;0,00 %;99,29 %;0,71 %;0,00 %
59018;Arnèke;3;32;1 583;0,00 %;0,00 %;95,39 %;4,61 %
59019;Artres;3;32;1 034;0,00 %;0,00 %;97,98 %;2,02 %
59021;Assevent;2;32;1 757;0,00 %;87,07 %;12,93 %;0,00 %
59022;Attiches;3;32;2 309;0,00 %;0,00 %;99,88 %;0,12 %
59023;Aubencheul-au-Bac;3;32;465;0,00 %;0,00 %;100,00 %;0,00 %
59024;Auberchicourt;2;32;4 573;0,00 %;96,85 %;3,04 %;0,11 %
59025;Aubers;3;32;1 528;0,00 %;0,00 %;98,21 %;1,79 %
59026;Aubigny-au-Bac;3;32;1 217;0,00 %;0,00 %;99,98 %;0,02 %
59027;Aubry-du-Hainaut;1;32;1 468;83,85 %;1,60 %;13,57 %;0,99 %
59028;Auby;2;32;7 535;0,00 %;96,13 %;3,87 %;0,00 %
59029;Auchy-lez-Orchies;3;32;1 478;0,00 %;0,00 %;99,34 %;0,66 %
59031;Audignies;3;32;297;0,00 %;0,00 %;97,48 %;2,52 %
59032;Aulnoy-lez-Valenciennes;1;32;7 280;73,37 %;26,29 %;0,00 %;0,35 %
59033;Aulnoye-Aymeries;2;32;8 642;0,00 %;99,16 %;0,77 %;0,07 %
59034;Avelin;3;32;2 559;0,00 %;0,00 %;100,00 %;0,00 %
59035;Avesnelles;2;32;2 505;0,00 %;83,45 %;14,25 %;2,30 %
59036;Avesnes-sur-Helpe;2;32;4 976;0,00 %;94,85 %;5,15 %;0,00 %
59037;Avesnes-les-Aubert;2;32;3 672;0,00 %;82,04 %;17,84 %;0,11 %
59038;Avesnes-le-Sec;3;32;1 358;0,00 %;0,00 %;99,99 %;0,01 %
59039;Awoingt;2;32;693;0,00 %;77,66 %;20,55 %;1,79 %
59041;Bachant;2;32;2 398;0,00 %;77,13 %;22,21 %;0,66 %
59042;Bachy;2;32;1 448;0,00 %;53,24 %;45,46 %;1,30 %
59043;Bailleul;2;32;14 480;0,00 %;73,90 %;24,96 %;1,14 %
59044;Baisieux;2;32;4 452;0,00 %;99,48 %;0,00 %;0,52 %
59045;Baives;4;32;157;0,00 %;0,00 %;0,00 %;100,00 %
59046;Bambecque;3;32;729;0,00 %;0,00 %;83,34 %;16,66 %
59047;Banteux;3;32;323;0,00 %;0,00 %;95,57 %;4,43 %
59048;Bantigny;3;32;470;0,00 %;0,00 %;100,00 %;0,00 %
59049;Bantouzelle;3;32;409;0,00 %;0,00 %;95,90 %;4,10 %
59050;Bas-Lieu;3;32;313;0,00 %;0,00 %;81,71 %;18,29 %
59051;La Bassée;2;32;6 235;0,00 %;98,15 %;1,70 %;0,14 %
59052;Bauvin;2;32;5 265;0,00 %;98,33 %;1,67 %;0,00 %
59053;Bavay;3;32;3 516;0,00 %;0,00 %;98,73 %;1,27 %
59054;Bavinchove;3;32;921;0,00 %;0,00 %;96,12 %;3,88 %
59055;Bazuel;3;32;566;0,00 %;0,00 %;91,93 %;8,07 %
59056;Beaucamps-Ligny;3;32;889;0,00 %;0,00 %;96,54 %;3,46 %
59057;Beaudignies;3;32;571;0,00 %;0,00 %;96,84 %;3,16 %
59058;Beaufort;3;32;961;0,00 %;0,00 %;88,85 %;11,15 %
59059;Beaumont-en-Cambrésis;3;32;466;0,00 %;73,94 %;25,79 %;0,28 %
59060;Beaurain;4;32;228;0,00 %;0,00 %;0,00 %;100,00 %
59061;Beaurepaire-sur-Sambre;3;32;255;0,00 %;0,00 %;81,42 %;18,58 %
59062;Beaurieux;4;32;168;0,00 %;0,00 %;2,55 %;97,45 %
59063;Beauvois-en-Cambrésis;2;32;2 143;0,00 %;96,41 %;2,41 %;1,19 %
59064;Bellaing;2;32;1 194;0,00 %;99,81 %;0,19 %;0,00 %
59065;Bellignies;3;32;894;0,00 %;0,00 %;100,00 %;0,00 %
59066;Bérelles;4;32;165;0,00 %;0,00 %;0,00 %;100,00 %
59067;Bergues;2;32;3 886;0,00 %;99,66 %;0,34 %;0,00 %
59068;Berlaimont;2;32;3 193;0,00 %;78,09 %;19,73 %;2,17 %
59069;Bermerain;3;32;651;0,00 %;0,00 %;99,85 %;0,15 %
59070;Bermeries;3;32;404;0,00 %;0,00 %;99,80 %;0,20 %
59071;Bersée;3;32;2 262;0,00 %;0,00 %;100,00 %;0,00 %
59072;Bersillies;3;32;264;0,00 %;0,00 %;100,00 %;0,00 %
59073;Berthen;3;32;506;0,00 %;0,00 %;99,15 %;0,85 %
59074;Bertry;3;32;2 210;0,00 %;0,00 %;99,39 %;0,61 %
59075;Béthencourt;2;32;749;0,00 %;86,66 %;13,34 %;0,00 %
59076;Bettignies;3;32;262;0,00 %;0,00 %;94,21 %;5,79 %
59077;Bettrechies;3;32;247;0,00 %;0,00 %;99,82 %;0,18 %
59078;Beugnies;3;32;581;0,00 %;0,00 %;95,85 %;4,15 %
59079;Beuvrages;1;32;6 652;77,42 %;22,58 %;0,00 %;0,00 %
59080;Beuvry-la-Forêt;3;32;2 737;0,00 %;0,00 %;98,89 %;1,11 %
59081;Bévillers;3;32;555;0,00 %;0,00 %;99,82 %;0,18 %
59082;Bierne;3;32;1 644;0,00 %;78,97 %;18,30 %;2,72 %
59083;Bissezeele;3;32;213;0,00 %;0,00 %;83,78 %;16,22 %
59084;Blaringhem;3;32;2 000;0,00 %;0,00 %;97,60 %;2,40 %
59085;Blécourt;3;32;360;0,00 %;0,00 %;100,00 %;0,00 %
59086;Boeschepe;3;32;2 197;0,00 %;0,00 %;97,76 %;2,24 %
59087;Boëseghem;3;32;712;0,00 %;0,00 %;95,72 %;4,28 %
59088;Bois-Grenier;3;32;1 521;0,00 %;0,00 %;99,09 %;0,91 %
59089;Bollezeele;3;32;1 403;0,00 %;0,00 %;87,36 %;12,64 %
59090;Bondues;2;32;9 930;4,51 %;86,23 %;9,26 %;0,00 %
59091;Borre;3;32;573;0,00 %;0,05 %;96,01 %;3,94 %
59092;Bouchain;2;32;4 053;0,00 %;91,86 %;7,64 %;0,50 %
59093;Boulogne-sur-Helpe;3;32;328;0,00 %;0,00 %;85,27 %;14,73 %
59094;Bourbourg;2;32;6 911;0,00 %;86,90 %;9,11 %;3,99 %
59096;Bourghelles;2;32;1 563;0,00 %;87,84 %;11,57 %;0,59 %
59097;Boursies;3;32;339;0,00 %;0,00 %;99,30 %;0,70 %
59098;Bousbecque;2;32;4 702;0,00 %;93,28 %;6,72 %;0,00 %
59099;Bousies;3;32;1 699;0,00 %;0,00 %;97,24 %;2,76 %
59100;Bousignies;3;32;315;0,00 %;0,00 %;100,00 %;0,00 %
59101;Bousignies-sur-Roc;3;32;432;0,00 %;0,00 %;83,84 %;16,16 %
59102;Boussières-en-Cambrésis;3;32;428;0,00 %;0,00 %;94,55 %;5,45 %
59103;Boussières-sur-Sambre;2;32;523;0,00 %;61,17 %;38,38 %;0,45 %
59104;Boussois;2;32;3 259;0,00 %;99,60 %;0,31 %;0,09 %
59105;Bouvignies;3;32;1 517;0,00 %;0,00 %;98,47 %;1,53 %
59106;Bouvines;2;32;709;0,00 %;93,70 %;6,27 %;0,02 %
59107;Bray-Dunes;3;32;4 666;0,00 %;0,00 %;99,69 %;0,31 %
59108;Briastre;3;32;720;0,00 %;0,00 %;96,51 %;3,49 %
59109;Brillon;3;32;735;0,00 %;0,00 %;100,00 %;0,00 %
59110;Brouckerque;3;32;1 281;0,00 %;0,00 %;94,21 %;5,79 %
59111;Broxeele;3;32;304;0,00 %;0,00 %;93,38 %;6,62 %
59112;Bruay-sur-l'Escaut;2;32;12 276;0,03 %;99,19 %;0,67 %;0,10 %
59113;Bruille-lez-Marchiennes;3;32;1 338;0,00 %;0,09 %;98,78 %;1,13 %
59114;Bruille-Saint-Amand;3;32;1 614;0,00 %;0,39 %;99,51 %;0,10 %
59115;Brunémont;3;32;635;0,00 %;0,00 %;98,02 %;1,98 %
59116;Bry;3;32;376;0,00 %;0,00 %;98,79 %;1,21 %
59117;Bugnicourt;3;32;952;0,00 %;0,00 %;96,92 %;3,08 %
59118;Busigny;3;32;2 559;0,00 %;0,00 %;99,08 %;0,92 %
59119;Buysscheure;3;32;513;0,00 %;0,00 %;96,39 %;3,61 %
59120;Caëstre;3;32;1 812;0,00 %;0,00 %;98,40 %;1,60 %
59121;Cagnoncles;3;32;539;0,00 %;0,00 %;100,00 %;0,00 %
59122;Cambrai;2;32;32 584;0,00 %;98,86 %;1,07 %;0,08 %
59123;Camphin-en-Carembault;2;32;1 636;0,00 %;68,62 %;31,38 %;0,00 %
59124;Camphin-en-Pévèle;2;32;1 977;0,00 %;76,41 %;23,19 %;0,40 %
59125;Cantaing-sur-Escaut;3;32;423;0,00 %;0,00 %;98,81 %;1,19 %
59126;Cantin;2;32;1 450;0,00 %;83,90 %;15,65 %;0,44 %
59127;Capelle;3;32;161;0,00 %;0,00 %;92,78 %;7,22 %
59128;Capinghem;2;32;1 620;0,00 %;94,67 %;5,33 %;0,00 %
59129;Cappelle-en-Pévèle;2;32;2 119;0,00 %;71,73 %;28,27 %;0,00 %
59130;Cappelle-Brouck;3;32;1 148;0,00 %;0,00 %;91,06 %;8,94 %
59131;Cappelle-la-Grande;2;32;8 173;0,00 %;96,78 %;2,91 %;0,31 %
59132;Carnières;3;32;1 070;0,00 %;0,00 %;88,40 %;11,60 %
59133;Carnin;2;32;989;0,00 %;94,40 %;5,49 %;0,10 %
59134;Cartignies;3;32;1 249;0,00 %;0,00 %;87,68 %;12,32 %
59135;Cassel;3;32;2 287;0,00 %;0,00 %;98,80 %;1,20 %
59136;Le Cateau-Cambrésis;2;32;7 039;0,00 %;96,77 %;2,81 %;0,42 %
59137;Catillon-sur-Sambre;3;32;837;0,00 %;0,00 %;91,42 %;8,58 %
59138;Cattenières;3;32;676;0,00 %;0,00 %;100,00 %;0,00 %
59139;Caudry;2;32;14 393;0,00 %;96,36 %;3,59 %;0,05 %
59140;Caullery;2;32;466;0,00 %;93,62 %;0,03 %;6,35 %
59141;Cauroir;3;32;572;0,00 %;0,00 %;90,09 %;9,91 %
59142;Cerfontaine;2;32;586;0,00 %;78,08 %;20,62 %;1,30 %
59143;La Chapelle-d'Armentières;2;32;8 259;0,00 %;91,81 %;8,15 %;0,03 %
59144;Château-l'Abbaye;3;32;868;0,00 %;0,00 %;99,35 %;0,65 %
59145;Chemy;2;32;645;0,00 %;66,77 %;33,23 %;0,00 %
59146;Chéreng;2;32;3 014;0,00 %;99,09 %;0,91 %;0,00 %
59147;Choisies;3;32;67;0,00 %;0,00 %;85,79 %;14,21 %
59148;Clairfayts;3;32;368;0,00 %;0,00 %;88,66 %;11,34 %
59149;Clary;3;32;1 146;0,00 %;0,00 %;99,19 %;0,81 %
59150;Cobrieux;3;32;527;0,00 %;0,00 %;98,69 %;1,31 %
59151;Colleret;3;32;1 679;0,00 %;0,00 %;95,35 %;4,65 %
59152;Comines;2;32;12 372;0,00 %;96,00 %;3,74 %;0,26 %
59153;Condé-sur-l'Escaut;2;32;9 731;0,00 %;93,50 %;5,91 %;0,58 %
59155;Coudekerque-Branche;1;32;22 474;91,34 %;7,65 %;0,93 %;0,09 %
59156;Courchelettes;2;32;2 712;0,00 %;100,00 %;0,00 %;0,00 %
59157;Cousolre;3;32;2 395;0,00 %;0,00 %;94,75 %;5,25 %
59158;Coutiches;3;32;2 738;0,00 %;33,39 %;66,16 %;0,45 %
59159;Craywick;3;32;597;0,00 %;0,00 %;93,62 %;6,38 %
59160;Crespin;2;32;4 465;0,00 %;88,54 %;11,28 %;0,18 %
59161;Crèvecoeur-sur-l'Escaut;3;32;678;0,00 %;0,00 %;85,23 %;14,77 %
59162;Crochte;3;32;713;0,00 %;0,00 %;89,24 %;10,76 %
59163;Croix;1;32;20 676;100,00 %;0,00 %;0,00 %;0,00 %
59164;Croix-Caluyau;3;32;245;0,00 %;0,00 %;95,32 %;4,68 %
59165;Cuincy;1;32;6 626;82,14 %;13,58 %;4,13 %;0,15 %
59166;Curgies;3;32;1 091;0,00 %;0,00 %;100,00 %;0,00 %
59167;Cuvillers;3;32;201;0,00 %;0,00 %;100,00 %;0,00 %
59168;Cysoing;2;32;4 563;0,00 %;98,18 %;1,22 %;0,60 %
59169;Damousies;3;32;229;0,00 %;0,00 %;91,44 %;8,56 %
59170;Dechy;1;32;5 135;65,69 %;28,35 %;5,93 %;0,03 %
59171;Dehéries;4;32;43;0,00 %;0,00 %;0,00 %;100,00 %
59172;Denain;2;32;20 351;0,00 %;97,72 %;2,28 %;0,00 %
59173;Deûlémont;3;32;1 690;0,00 %;2,26 %;97,70 %;0,03 %
59174;Dimechaux;3;32;351;0,00 %;0,00 %;98,37 %;1,63 %
59175;Dimont;3;32;326;0,00 %;0,00 %;86,67 %;13,33 %
59176;Doignies;4;32;296;0,00 %;0,00 %;0,00 %;100,00 %
59177;Dompierre-sur-Helpe;3;32;925;0,00 %;0,00 %;87,75 %;12,25 %
59178;Douai;1;32;42 197;91,30 %;7,39 %;1,31 %;0,00 %
59179;Douchy-les-Mines;2;32;10 425;0,00 %;97,32 %;2,54 %;0,14 %
59180;Le Doulieu;3;32;1 402;0,00 %;0,00 %;98,76 %;1,24 %
59181;Dourlers;3;32;551;0,00 %;0,00 %;94,46 %;5,54 %
59182;Drincham;3;32;259;0,00 %;0,00 %;81,88 %;18,12 %
59183;Dunkerque;1;32;92 005;98,01 %;1,31 %;0,23 %;0,45 %
59184;Ebblinghem;3;32;657;0,00 %;0,00 %;90,95 %;9,05 %
59185;Écaillon;2;32;2 002;0,00 %;80,38 %;19,52 %;0,10 %
59186;Eccles;4;32;100;0,00 %;0,00 %;0,00 %;100,00 %
59187;Éclaibes;3;32;280;0,00 %;0,00 %;94,76 %;5,24 %
59188;Écuélin;4;32;111;0,00 %;0,00 %;0,00 %;100,00 %
59189;Eecke;3;32;1 166;0,00 %;0,00 %;92,07 %;7,93 %
59190;Élesmes;3;32;909;0,00 %;0,00 %;98,97 %;1,03 %
59191;Élincourt;3;32;635;0,00 %;0,00 %;100,00 %;0,00 %
59192;Émerchicourt;2;32;884;0,00 %;92,71 %;6,03 %;1,26 %
59193;Emmerin;1;32;3 199;55,18 %;44,82 %;0,00 %;0,00 %
59194;Englefontaine;3;32;1 305;0,00 %;0,00 %;99,18 %;0,82 %
59195;Englos;2;32;563;0,00 %;43,35 %;56,65 %;0,00 %
59196;Ennetières-en-Weppes;3;32;1 190;0,00 %;43,80 %;55,72 %;0,48 %
59197;Ennevelin;3;32;2 157;0,00 %;0,02 %;99,98 %;0,00 %
59198;Eppe-Sauvage;4;32;268;0,00 %;0,00 %;0,00 %;100,00 %
59199;Erchin;3;32;766;0,00 %;0,00 %;99,07 %;0,93 %
59200;Eringhem;3;32;470;0,00 %;0,00 %;73,65 %;26,35 %
59201;Erquinghem-le-Sec;3;32;534;0,00 %;0,00 %;99,55 %;0,45 %
59202;Erquinghem-Lys;2;32;4 535;0,00 %;89,01 %;10,66 %;0,33 %
59203;Erre;2;32;1 448;0,00 %;87,85 %;11,37 %;0,79 %
59204;Escarmain;3;32;434;0,00 %;0,00 %;98,97 %;1,03 %
59205;Escaudain;2;32;9 149;0,00 %;93,63 %;6,36 %;0,02 %
59206;Escaudoeuvres;2;32;3 415;0,00 %;96,50 %;3,02 %;0,48 %
59207;Escautpont;2;32;4 237;0,00 %;98,83 %;1,13 %;0,03 %
59208;Escobecques;3;32;307;0,00 %;0,00 %;100,00 %;0,00 %
59209;Esnes;3;32;660;0,00 %;0,00 %;92,85 %;7,15 %
59210;Esquelbecq;3;32;2 145;0,00 %;0,00 %;97,40 %;2,60 %
59211;Esquerchin;3;32;884;0,00 %;0,00 %;100,00 %;0,00 %
59212;Estaires;2;32;5 992;0,00 %;85,93 %;14,04 %;0,03 %
59213;Estourmel;3;32;453;0,00 %;0,00 %;97,06 %;2,94 %
59214;Estrées;2;32;967;0,00 %;84,63 %;15,37 %;0,00 %
59215;Estreux;3;32;961;0,00 %;0,00 %;98,30 %;1,70 %
59216;Eswars;3;32;354;0,00 %;0,66 %;97,86 %;1,49 %
59217;Eth;3;32;328;0,00 %;0,00 %;96,22 %;3,78 %
59218;Étroeungt;3;32;1 390;0,00 %;0,00 %;86,77 %;13,23 %
59219;Estrun;3;32;673;0,00 %;0,00 %;99,47 %;0,53 %
59220;Faches-Thumesnil;1;32;17 407;94,09 %;5,24 %;0,67 %;0,00 %
59221;Famars;2;32;2 519;2,72 %;86,09 %;10,75 %;0,44 %
59222;Faumont;3;32;2 096;0,00 %;0,00 %;99,52 %;0,48 %
59223;Le Favril;3;32;481;0,00 %;0,00 %;83,17 %;16,83 %
59224;Féchain;3;32;1 849;0,00 %;0,00 %;99,09 %;0,91 %
59225;Feignies;2;32;7 222;0,00 %;80,19 %;19,01 %;0,80 %
59226;Felleries;3;32;1 606;0,00 %;0,00 %;91,59 %;8,41 %
59227;Fenain;2;32;5 355;0,00 %;97,53 %;1,97 %;0,50 %
59228;Férin;2;32;1 462;0,00 %;88,77 %;10,98 %;0,25 %
59229;Féron;3;32;548;0,00 %;0,00 %;79,89 %;20,11 %
59230;Ferrière-la-Grande;2;32;5 464;0,00 %;94,84 %;4,66 %;0,50 %
59231;Ferrière-la-Petite;2;32;1 018;0,00 %;99,17 %;0,06 %;0,77 %
59232;La Flamengrie;3;32;423;0,00 %;0,00 %;93,67 %;6,33 %
59233;Flaumont-Waudrechies;3;32;371;0,00 %;0,54 %;89,91 %;9,55 %
59234;Flers-en-Escrebieux;2;32;5 624;21,53 %;75,78 %;2,69 %;0,00 %
59236;Flesquières;4;32;276;0,00 %;0,00 %;0,00 %;100,00 %
59237;Flêtre;3;32;923;0,00 %;0,00 %;97,13 %;2,87 %
59238;Flines-lès-Mortagne;3;32;1 645;0,00 %;0,00 %;92,91 %;7,09 %
59239;Flines-lez-Raches;2;32;5 443;0,00 %;86,82 %;12,18 %;1,00 %
59240;Floursies;3;32;138;0,00 %;0,00 %;92,26 %;7,74 %
59241;Floyon;3;32;513;0,00 %;0,00 %;60,54 %;39,46 %
59242;Fontaine-au-Bois;3;32;661;0,00 %;0,00 %;96,21 %;3,79 %
59243;Fontaine-au-Pire;2;32;1 192;0,00 %;88,69 %;10,25 %;1,07 %
59244;Fontaine-Notre-Dame;3;32;1 717;0,00 %;11,14 %;88,34 %;0,53 %
59246;Forest-en-Cambrésis;3;32;549;0,00 %;0,00 %;96,07 %;3,93 %
59247;Forest-sur-Marque;2;32;1 446;0,00 %;99,46 %;0,00 %;0,54 %
59249;Fourmies;2;32;12 687;0,00 %;94,77 %;4,79 %;0,44 %
59250;Fournes-en-Weppes;2;32;2 035;0,00 %;67,38 %;31,41 %;1,21 %
59251;Frasnoy;3;32;342;0,00 %;0,00 %;92,44 %;7,56 %
59252;Frelinghien;3;32;2 483;0,00 %;57,26 %;42,01 %;0,73 %
59253;Fresnes-sur-Escaut;2;32;7 676;0,00 %;92,15 %;7,54 %;0,32 %
59254;Fressain;3;32;873;0,00 %;0,00 %;99,88 %;0,12 %
59255;Fressies;3;32;559;0,00 %;0,00 %;95,48 %;4,52 %
59256;Fretin;2;32;3 309;0,00 %;82,47 %;17,29 %;0,24 %
59257;Fromelles;3;32;861;0,00 %;0,00 %;96,38 %;3,62 %
59258;Genech;3;32;2 605;0,00 %;0,00 %;98,85 %;1,15 %
59259;Ghissignies;3;32;483;0,00 %;0,00 %;99,41 %;0,59 %
59260;Ghyvelde;3;32;4 074;0,00 %;0,00 %;92,02 %;7,98 %
59261;Glageon;3;32;1 833;0,00 %;0,00 %;99,62 %;0,38 %
59262;Godewaersvelde;3;32;2 026;0,00 %;0,00 %;96,89 %;3,11 %
59263;Goeulzin;2;32;1 057;0,00 %;51,06 %;47,80 %;1,13 %
59264;Gognies-Chaussée;3;32;789;0,00 %;13,01 %;74,93 %;12,06 %
59265;Gommegnies;3;32;2 265;0,00 %;0,00 %;98,42 %;1,58 %
59266;Gondecourt;2;32;3 967;0,00 %;90,95 %;8,57 %;0,48 %
59267;Gonnelieu;3;32;329;0,00 %;0,00 %;100,00 %;0,00 %
59268;La Gorgue;2;32;5 956;0,00 %;87,28 %;12,72 %;0,00 %
59269;Gouzeaucourt;3;32;1 432;0,00 %;0,00 %;98,80 %;1,20 %
59270;Grand-Fayt;3;32;515;0,00 %;0,00 %;91,71 %;8,29 %
59271;Grande-Synthe;1;32;20 991;88,13 %;9,72 %;2,10 %;0,04 %
59272;Grand-Fort-Philippe;2;32;5 434;0,00 %;100,00 %;0,00 %;0,00 %
59273;Gravelines;2;32;11 516;0,00 %;95,54 %;4,00 %;0,46 %
59274;La Groise;3;32;469;0,00 %;0,00 %;90,80 %;9,20 %
59275;Gruson;2;32;1 145;0,00 %;75,05 %;24,43 %;0,51 %
59276;Guesnain;1;32;4 660;65,52 %;33,41 %;1,07 %;0,00 %
59277;Gussignies;3;32;350;0,00 %;0,00 %;96,77 %;3,23 %
